"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\ConstraintIndex.Search.dll","Microsoft Windows","Valid","true",,"f6a513a77774935c827d6c5a675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"d06c67685c8db905ac6aa23c675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\profext.dll","Microsoft Windows","Valid","true",,"a9f2c409871e858419b36c6c675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\RTMediaFrame.dll","Microsoft Windows","Valid","true",,"fa99e5acb3681eb655a7b772675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\MrmDeploy.dll","Microsoft Windows","Valid","true",,"548067977e61411dfec669d7675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\threadpoolwinrt.dll","Microsoft Windows","Valid","true",,"195d9452f6fc39f7e924c105675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\threadpoolwinrt.dll","Microsoft Windows","Valid","true",,"c0394b380454066516792429675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Cortana.ProxyStub.dll","Microsoft Windows","Valid","true",,"25ee7bd3cda019d63fe35773675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll","Microsoft Windows","Valid","true",,"8b80941df95fffb3a95368c0675a3c40"
"2024-12-12 01:28:32","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Services.TargetedContent.dll","Microsoft Windows","Valid","true",,"aa0fea4d3d3d339ff03322af675a3c40"
"2024-12-12 01:28:32",,"C:\Windows\system32\svchost.exe",7408,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"f63b18e8531c756a68b25c75675a3c40"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"8f5cc03f125fd976723636f7675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"e9563b82ac9470afc52e4a61675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"068ddb5c99f71f7db6c141e1675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"c8908e9ef130b49d8efed6ee675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"bcd2a6a0fc65743dafd1bb00675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"8facfdc1fee4e7da2515246d675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\dmcmnutils.dll","Microsoft Windows","Valid","true",,"1a2e7e1f483f7e3410042557675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\tbs.dll","Microsoft Windows","Valid","true",,"8b265a2c9a1be3a278efea4f675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\clbcatq.dll","Microsoft Windows","Valid","true",,"7f08ae1280ec3a6d33a6cf18675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\imagehlp.dll","Microsoft Windows","Valid","true",,"5b505839f5a2038026c66ad3675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\servicing\TrustedInstaller.exe","Microsoft Windows","Valid","true",,"b8839858b1096fd27f242f79675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.System.UserProfile.DiagnosticsSettings.dll","Microsoft Windows","Valid","true",,"78ce5f387da549e5d7ed68d9675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\wdscore.dll","Microsoft Windows","Valid","true",,"65a81f3cfb9b532da6ee7729675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\dbghelp.dll","Microsoft Windows","Valid","true",,"6402a06ba5eb11bc72725ea9675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\dbgcore.dll","Microsoft Windows","Valid","true",,"471173e6e53c0a3bd45417ee675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\servicing\CbsApi.dll","Microsoft Windows","Valid","true",,"5ee044a605425949e3868dc0675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\servicing\TrustedInstaller.exe","7164","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\servicing\CbsApi.dll","Microsoft Windows","Valid","true",,"a95f3082d57618ce9c1cf1ab675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","Microsoft Windows","Valid","true",,"88cff0f6650a82fb1b570536675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"4c0e342a33e19a00d4e2246b675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"eab8e801f2b737d70152a12c675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"314166b215d83fb665596934675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"08b18df4dddd440c80d7a568675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"ee1b1bd87a0c7731413c2348675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"60a1229512b09825a57e0546675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"eed0a55c8c251a2207f0201a675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"f1f9cc86ba6edf7af7a26572675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"25d2e28069c6358f3e2d01f1675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"3ca1de0e6f6570638f75fe87675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\wdscore.dll","Microsoft Windows","Valid","true",,"d0a3884f61427dbef27da8f9675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"7cc756689c7758daf6a8ed62675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"48920cb1045dee9ab8a3a1f6675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\dbghelp.dll","Microsoft Windows","Valid","true",,"49ac3626069dbe2941bede8a675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\dbgcore.dll","Microsoft Windows","Valid","true",,"4c769501e36fe6a1653e9df3675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"430423a11c3dbf98e9d3406d675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"d4d6ab643179be053e6a9dc8675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\clbcatq.dll","Microsoft Windows","Valid","true",,"0f752def352ae331c9f3245c675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\servicing\CbsApi.dll","Microsoft Windows","Valid","true",,"aec7a66020d3454278e3316f675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\WindowsCodecs.dll","Microsoft Windows","Valid","true",,"fa89b0d10270353ee56dcfd8675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\directmanipulation.dll","Microsoft Windows","Valid","true",,"a6d5ff8559153cbdb22ec569675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.ApplicationModel.dll","Microsoft Windows","Valid","true",,"ca7b2c43624a7fb19e7d3f55675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\crypt32.dll","Microsoft Windows","Valid","true",,"1896b37d71d8a913eea21578675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\wintrust.dll","Microsoft Windows","Valid","true",,"371160f712dc0c3e53ab0e85675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ntmarta.dll","Microsoft Windows","Valid","true",,"94e3640302c37e9d26a13368675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\cryptsp.dll","Microsoft Windows","Valid","true",,"3f399691cf511aa68b59a58f675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"9aaf54c4dcc4392cbde0c56c675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\msasn1.dll","Microsoft Windows","Valid","true",,"7a2759ce2d7fd8ac3dd1aedf675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\CbsCore.dll","Microsoft Windows","Valid","true",,"1096cf5a7a1104b7b5f9d333675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\cfgmgr32.dll","Microsoft Windows","Valid","true",,"b6f4b5a39e00e11554d4bc9e675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ole32.dll","Microsoft Windows","Valid","true",,"7ba37d9d2f1a2347cdd0200b675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"ef591e2a5b5e84ebcc239655675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"f59c5652f004c59a6b008473675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"2213797b2cbdc05685024c6c675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"1372e829022ac9719c7e7c1b675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"27fb6e09296f44591f514365675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\powrprof.dll","Microsoft Windows","Valid","true",,"78fd1cd240f59a20dd6a9744675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\ws2_32.dll","Microsoft Windows","Valid","true",,"d6531b039d19a16c6dc9796b675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\dpx.dll","Microsoft Windows","Valid","true",,"07a6f57cb4d56f4f68875b67675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","5732","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\umpdc.dll","Microsoft Windows","Valid","true",,"bbc1191822e323fa58e91e99675a3c3f"
"2024-12-12 01:28:31","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","7176","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"a04b0e98df5bdc0635a4bc76675a3c3f"
"2024-12-12 01:28:31",,"C:\Windows\System32\RuntimeBroker.exe",7320,"HOMELAB\pparker",,,,,,,,,,,,,,"70790af925b87310cc612d0f675a3c40"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\IrisService.dll","Microsoft Windows","Valid","true",,"d39a4ae98783345624f4f99e675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\logoncli.dll","Microsoft Windows","Valid","true",,"2f24ee25089941773c0caa4b675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\policymanager.dll","Microsoft Windows","Valid","true",,"b37d965f9029b6a78fe2ca2c675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\AppResolver.dll","Microsoft Windows","Valid","true",,"794a029dd9631250ca8382eb675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\ole32.dll","Microsoft Windows","Valid","true",,"4160a62e84054aaef9564ca3675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\Windows.Web.Http.dll","Microsoft Windows","Valid","true",,"c0625761b2defbe41730ae40675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\FirewallAPI.dll","Microsoft Windows","Valid","true",,"07f0147c5aea6fc985c74d3c675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\fwbase.dll","Microsoft Windows","Valid","true",,"20befb156608da877054ad5d675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\wosc.dll","Microsoft Windows","Valid","true",,"48aa442115500f1f7eddb890675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\WindowsCodecsExt.dll","Microsoft Windows","Valid","true",,"d292ada0c25be3e83f230fae675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\FlightSettings.dll","Microsoft Windows","Valid","true",,"4acb61033a647145e49a82a0675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\explorer.exe","5604","HOMELAB\pparker",,,,,,"C:\Windows\System32\utcutil.dll","Microsoft Windows","Valid","true",,"08de48f31b350f626966e85e675a3c3e"
"2024-12-12 01:28:30","7",,,,"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","6404","HOMELAB\pparker",,,,,,"C:\Windows\System32\twinapi.dll","Microsoft Windows","Valid","true",,"d407789863679312e3a1720b675a3c3e"
